City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
556,Nurota,UZ,76.23,clear sky,40.5614,65.6886,Guest House Ruslan Nurata & Tours
559,Reconquista,AR,72.41,clear sky,-29.15,-59.65,Grand Hotel
560,Kashi,CN,85.21,few clouds,39.4547,75.9797,帕米尔青年旅舍
561,Kiruna,SE,67.12,scattered clouds,67.8557,20.2251,Camp Ripan
563,Mabaruma,GY,78.51,broken clouds,8.2,-59.7833,Monty Brooms Guest House
564,Halifax,CA,76.69,broken clouds,44.6453,-63.5724,Hotel Halifax
565,Samdari,IN,82.53,overcast clouds,25.8167,72.5833,Karnoba Ki Dhani
566,Phangnga,TH,75.24,light rain,8.4509,98.5298,Sunimit Mansion
567,Melito Di Porto Salvo,IT,86.31,few clouds,37.9222,15.7714,B&B Nereidi
568,Huntington,US,85.93,few clouds,38.4193,-82.4452,Ramada Limited Huntington
569,Ishinomaki,JP,77.0,clear sky,38.4167,141.3,Ishinomaki Grand Hotel
570,Nha Trang,VN,82.4,overcast clouds,12.25,109.1833,Hanoi Golden Hotel
572,Grand-Lahou,CI,76.33,broken clouds,5.1367,-5.0242,Hotel Beatitude de Grand Lahou
573,Labuhan,ID,75.7,broken clouds,-6.8844,112.2051,DoubleFAG
574,Sokolo,ML,89.04,overcast clouds,14.7328,-6.1219,
580,Santa Cruz Cabralia,BR,71.83,scattered clouds,-16.2781,-39.0247,Puerto Princesa Inn
581,West Wendover,US,92.41,clear sky,40.7391,-114.0733,"Motel 6 Wendover, UT"
584,Paramirim,BR,74.91,clear sky,-13.4425,-42.2389,Pousada Rio Pequeno
585,Impfondo,CG,69.93,overcast clouds,1.6381,18.0667,Auberge La Place de Jules
586,Bacolod,PH,78.13,overcast clouds,10.6667,122.95,Planta Hotel & Residences
587,Manicore,BR,84.15,clear sky,-5.8092,-61.3003,Hotel Durval
589,Kisangani,CD,70.75,overcast clouds,0.5167,25.2,Grand Ramela Hotel
590,Naron,ES,67.05,clear sky,43.5167,-8.1528,Marcial
591,Kandrian,PG,78.78,broken clouds,-6.2167,149.55,Kandrian Station
592,Meulaboh,ID,74.07,overcast clouds,4.1363,96.1285,Kost Pria
593,Rupert,US,88.18,clear sky,42.6191,-113.6772,Uptown Motel
594,Nabire,ID,74.82,broken clouds,-3.3667,135.4833,Hotel Nusantara I
595,Tual,ID,80.51,overcast clouds,-5.6667,132.75,Grand Vilia Hotel
596,Aguas Formosas,BR,71.71,overcast clouds,-17.0822,-40.9358,HOTEL HAVAY PALACE
598,Sindhnur,IN,78.1,overcast clouds,15.7833,76.7667,BANGLI AUTOMOBILE
599,Shaoguan,CN,75.6,overcast clouds,24.8,113.5833,Shangcheng Hotel
600,Marzuq,YE,83.5,overcast clouds,14.4,46.4667,
603,Abu Dhabi,AE,87.96,overcast clouds,24.4667,54.3667,Beach Rotana
604,Asfi,MA,68.14,clear sky,32.2994,-9.2372,Hôtel Abda
605,Ituango,CO,70.02,overcast clouds,7.1712,-75.764,HOTEL LA CASONA ITUANGO
606,Whitehorse,CA,77.81,smoke,60.7161,-135.0538,The Sternwheeler Hotel & Conference Centre
607,Quatre Cocos,MU,67.08,overcast clouds,-20.2078,57.7625,Sunrise Attitude Hotel
608,Sao Jose Da Coroa Grande,BR,75.97,scattered clouds,-8.8978,-35.1478,Crôa Mares Hotel
610,Indianola,US,77.88,overcast clouds,41.3581,-93.5574,Quality Inn Indianola
611,Bhuj,IN,83.34,overcast clouds,23.2667,69.6667,Regenta Resort Bhuj
615,Ushirombo,TZ,67.57,few clouds,-3.4919,31.9639,Kigali Hotel
617,Assiniboia,CA,73.22,overcast clouds,49.6334,-105.9845,Canalta Hotel Assiniboia
618,Astaneh-Ye Ashrafiyeh,IR,75.13,clear sky,37.2596,49.9444,Hotel Farrokhi هتل فرخی
619,Seoul,KR,74.64,overcast clouds,37.5683,126.9778,롯데호텔 서울
621,Katobu,ID,74.01,few clouds,-4.9408,122.5276,La Ode Husein
622,Mehriz,IR,84.7,clear sky,31.5917,54.4318,Mehrgard dwelling/سرای مهرگرد
625,Cururupu,BR,76.95,few clouds,-1.8283,-44.8683,POUSADA TRAVÉS'CIA
626,Noumea,NC,73.0,broken clouds,-22.2763,166.4572,Hôtel Le Lagon
627,La Romana,DO,88.16,scattered clouds,18.4273,-68.9728,Casa de Campo Resort and Villas
629,Radhanpur,IN,85.66,heavy intensity rain,23.8333,71.6,"HONEST - HOTEL (VIRAT HOTEL AND GUEST HOUSE, RADHANPUR))"
631,Kindu,CD,76.05,overcast clouds,-2.95,25.95,Résidence Okanda
632,Oriximina,BR,81.68,overcast clouds,-1.7656,-55.8661,Pousada Tia Amélia
633,Omboue,GA,72.57,overcast clouds,-1.5746,9.2618,Hotel Olako
634,Goderich,CA,75.9,overcast clouds,43.7501,-81.7165,Harmony Inn
635,Biltine,TD,90.68,broken clouds,14.5333,20.9167,Hôtel Trois Étoiles de Biltine
636,Winslow,US,87.98,clear sky,35.0242,-110.6974,Best Western Plus Winslow Inn
637,Bud,US,93.22,clear sky,39.447,-86.1758,Ted McQuinn Trust
640,Kavaratti,IN,82.47,overcast clouds,10.5669,72.642,Hotels in Lakshadweep Islands
642,Monterey,US,88.18,clear sky,36.2505,-121.2516,
643,Eyl,SO,78.55,broken clouds,7.9803,49.8164,Amiin Hotel
644,Oussouye,SN,82.58,broken clouds,12.485,-16.5469,Auberge du Routard
648,Illela,NG,88.3,moderate rain,13.7292,5.2975,
649,Kathu,TH,85.75,light rain,7.9178,98.3332,Novotel Phuket Resort
650,Nisia Floresta,BR,82.78,light rain,-6.0911,-35.2086,Rancho Crepusculo
651,Sur,OM,87.96,overcast clouds,22.5667,59.5289,Sur Plaza Hotel
652,Tezu,IN,74.68,few clouds,27.9167,96.1667,Circuit House
653,Tambopata,PE,85.89,few clouds,-12.7333,-69.1833,Enashawa Lodge
654,Athens,GR,85.24,clear sky,37.9795,23.7162,Safestay Athens
655,Siderno,IT,79.72,clear sky,38.2779,16.302,Grand Hotel President
656,Ciudad Bolivar,VE,87.89,broken clouds,8.1222,-63.5497,Hotel Edi
658,Shimoda,JP,79.11,scattered clouds,34.6667,138.95,Shimoda Tokyu Hotel
659,Arlit,NE,91.06,scattered clouds,18.7369,7.3853,Case de Passage De la Prefecture
661,Kuandian,CN,69.03,overcast clouds,40.7286,124.7847,Hi Inn Dandong Kuandian Ji Xian Garden
662,Funadhoo,MV,82.44,few clouds,6.15,73.2667,Dhaffalhu Tourist Lodge
663,Sinjar,IQ,85.82,clear sky,36.3209,41.8754,زوماني فون 1
664,Salta,AR,77.59,clear sky,-24.7859,-65.4117,Hotel Alejandro I
665,Blairmore,CA,74.52,scattered clouds,49.6,-114.4353,Highwood Motel
671,Mangai,CD,75.36,scattered clouds,-4.05,19.5333,
672,Etropole,BG,68.31,clear sky,42.8333,24.0,Everest Hotel
673,Asyut,EG,86.47,clear sky,27.181,31.1837,فندق ميس إيجيبت Miss Egypt Hotel
676,Esna,EG,89.33,clear sky,25.2934,32.554,Orient Star Dahabyia Isna 05 Nights Each Sunday
677,Portland,US,80.87,few clouds,45.5234,-122.6762,Embassy Suites by Hilton Portland Downtown
678,Chemainus,CA,75.87,scattered clouds,48.9163,-123.7194,Fuller Lake Motel
681,Banjar,ID,76.37,broken clouds,-8.19,114.9675,The Hamsa Resort
682,Boende,CD,73.02,overcast clouds,-0.2167,20.8667,
683,Sao Joao Dos Patos,BR,83.88,overcast clouds,-6.495,-43.7022,Montesino Hotel & Restaurante
686,Lagos,NG,75.2,overcast clouds,6.5833,3.75,
688,Erzin,TR,73.42,clear sky,36.9559,36.2,Artemis Otel
689,Zaozerne,UA,72.14,clear sky,45.1582,33.2787,"Molodozhnyy Lager' ""Pioner"""
690,The Valley,AI,84.81,scattered clouds,18.217,-63.0578,CeBlue Villas & Beach Resort
693,Dibulla,CO,80.94,overcast clouds,11.2725,-73.3091,Hospedaje Dibulla Beach
694,Male,MV,81.82,broken clouds,4.1748,73.5089,Hotel Octave Maldives
696,Kalmunai,LK,82.0,broken clouds,7.4167,81.8167,VS Villa
